,plant_id,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,operation_years,CAGR_netgen
440,56925,499636.0,538050.0,569925.0,528873.0,565591.0,581552.0,516717.0,560465.0,752535.0,684718.0,10,2.7145867579946747
441,56933,22739.0,22623.0,23075.0,19137.0,20559.0,18807.0,22544.0,19143.0,25198.0,22869.0,10,0.12024105149701647
442,56934,23923.0,24827.0,26647.0,20562.0,24506.0,22110.0,24869.0,18646.0,18993.97,18982.0,10,-2.938630698341016
443,56935,45039.0,43378.0,45077.0,35488.0,43190.0,38814.0,43082.0,40035.0,41982.27,41338.0,10,-0.5337949616090021
444,56941,260911.0,513704.0,570554.0,566926.0,528256.0,572761.0,237587.0,261197.0,254417.0,492263.0,10,-0.47259194865386656
445,56942,351243.0,337107.0,351039.0,349376.0,319889.0,313238.0,187982.0,339199.0,151122.0,127648.0,10,-10.228502141913797
446,56945,286678.0,263144.0,276224.0,243512.0,286435.0,294047.0,266776.0,253908.0,367905.0,378901.0,10,4.133981930977715
447,56946,65664.0,63982.0,63311.0,57205.0,60798.0,61223.0,57582.0,65489.0,46400.0,22035.0,10,-11.169584458695535
448,56947,272757.0,259818.0,271773.0,257511.0,260004.0,241463.0,234821.0,206759.0,186966.0,166612.0,10,-4.816938087295874
449,56952,167568.0,169775.0,172653.0,134695.0,152128.0,140686.0,170919.0,189290.0,195046.0,177371.0,10,0.4875128639624249
450,56953,254570.0,267335.0,270677.0,258144.0,267599.0,230660.0,246715.0,255092.0,258716.0,222179.0,10,-2.0347819146067647
451,56956,327052.0,374521.0,441710.0,335826.0,343443.0,338761.0,349442.0,133022.0,307722.0,242128.0,10,-4.730893223856003
452,56959,163839.0,145999.0,159880.0,134254.0,136020.0,145153.0,131943.0,98167.0,44430.0,30670.0,10,-15.917212790266067
453,56960,85028.0,86950.0,89580.0,72216.0,85648.0,83593.0,80316.0,76793.0,86605.0,67746.0,10,-2.734881765988839
454,56961,369112.0,455519.0,467685.0,389735.0,412439.0,424227.0,398967.0,396228.0,390429.0,316210.0,10,-3.9747479084393356
455,56967,13165.0,13494.0,13209.0,11564.0,11626.0,10267.0,13533.0,11293.0,12562.0,12806.0,10,-0.5797720320485866
456,56968,3843.0,3763.0,3881.0,3453.0,3899.0,3047.0,4127.0,3276.0,3676.0,3968.0,10,0.5911367783490995
457,56969,28521.0,29364.0,29113.0,25626.0,28062.0,23802.0,28785.0,23868.0,24289.0,18171.0,10,-5.193000626415978
458,56970,25964.0,26947.0,26215.0,23104.0,25264.0,21717.0,27321.0,21832.0,23054.0,22096.0,10,-2.1811433933176527
459,56971,26111.0,26822.0,25945.0,22916.0,21616.0,20878.0,26503.0,21184.0,24782.0,26209.0,10,-0.2565545909395617
460,56972,19838.0,20098.0,19926.0,17304.0,17759.0,16048.0,20724.0,16444.0,18876.0,19285.0,10,-0.45775703932831036
461,56973,24316.0,24926.0,24934.0,21315.0,21179.0,20004.0,25553.0,20643.0,23087.0,24845.0,10,-0.036159131564139635
462,56974,7682.0,7817.0,7499.0,6582.0,6129.0,6127.0,7915.0,6379.0,7618.0,7640.0,10,-0.2541569846168379
463,56975,17718.0,17935.0,17718.0,15629.0,16909.0,14567.0,18228.0,14605.0,16837.0,17059.0,10,-0.5548570314662715
464,56979,592595.0,643393.0,690086.0,577604.0,616994.0,608060.0,581714.0,599633.0,559567.0,529964.0,10,-2.131909407457211
465,56980,134800.0,150671.0,158962.0,147775.0,143141.0,153220.0,153885.0,148703.0,148370.0,134575.0,10,-1.247453835619028
466,56981,716988.0,775605.0,811344.0,706057.0,772988.0,712817.0,735042.0,756098.0,702898.0,654944.0,10,-1.8612783876921224
467,56983,546085.0,557093.0,571767.0,483294.0,475691.0,510214.0,531812.0,517817.0,502007.0,444077.0,10,-2.4878003531652815
468,56984,476472.0,549300.0,592687.0,495005.0,539177.0,506879.0,526945.0,537230.0,503831.0,462582.0,10,-1.891012833345862
469,56985,487664.0,554311.0,540292.0,546299.0,531880.0,545289.0,384236.0,46014.0,351279.0,455044.0,10,-2.1687131556873296
470,56989,107151.0,139696.0,136411.0,151378.0,141763.0,124164.0,116263.0,119050.0,126739.0,116606.0,10,-1.9874065899104565
471,56990,126677.0,134228.0,137138.0,151886.0,142815.0,144229.0,151117.0,154962.0,151915.0,148200.0,10,1.106329124684824
472,56991,42442.0,53938.0,55704.0,60895.0,57056.0,51780.0,53067.0,56636.0,57105.0,51819.0,10,-0.4443250691359646
473,56994,310521.0,328702.0,344791.0,334728.0,311843.0,312966.0,270862.0,265376.0,224678.0,215117.0,10,-4.601537319011362
474,57002,,,,68692.0,316162.0,344403.0,352015.0,393111.0,373637.0,342927.0,7,1.36359422052299
475,57031,175014.0,169217.0,180892.0,174645.0,182328.0,186304.0,177561.0,165726.0,173806.0,174859.0,10,0.3650872696814522
476,57032,154883.0,147319.0,169562.0,150954.0,159794.0,161449.0,151822.0,139342.0,143736.0,139379.0,10,-0.6137031271126747
477,57033,143499.0,136028.0,152876.0,147665.0,149688.0,161593.0,143039.0,137190.0,141294.0,144103.0,10,0.6428080303675365
478,57038,280347.0,232623.0,269839.0,239495.0,268839.0,271815.0,228732.0,244356.0,257051.0,216375.0,10,-0.8012847267528711
479,57039,94789.0,103727.0,98411.0,78271.0,95925.0,84559.0,100324.0,75204.0,109272.0,102523.0,10,-0.12964127230358224
480,57040,316599.0,341250.0,324218.0,250864.0,316175.0,279904.0,327035.0,235562.0,358815.0,333898.0,10,-0.24170508155285653
481,57044,248241.0,258801.0,269565.0,261169.0,262390.0,267464.0,263613.0,232584.0,262180.0,236583.0,10,-0.9923800748368627
482,57045,94472.0,84938.0,93096.0,93930.0,98369.0,91243.0,75347.0,80025.0,88303.0,89246.0,10,0.551236226028351
483,57047,645508.0,656445.0,761943.0,740613.0,721617.0,700027.0,651204.0,634134.0,667894.0,343970.0,10,-6.929171448314298
484,57049,290267.01,284761.62,272897.46,260622.44999999998,284565.6,287367.0,260131.0,254813.0,298845.0,266107.0,10,-0.7499947937412377
485,57050,286947.54,276187.23,259191.9,258021.72,290304.63,286219.0,248208.0,264259.0,323081.0,283544.0,10,0.2925193236300583
486,57078,33373.0,42237.0,39527.0,37981.0,38311.0,34876.0,28205.0,26365.0,51698.0,61315.0,10,4.228374131195167
487,57079,457145.0,338529.0,415968.0,392419.0,455189.0,442501.0,394366.0,401083.0,395386.0,415707.0,10,2.30813364723339
488,57080,80869.0,83582.0,88833.0,87516.0,81446.0,90865.0,84972.0,74629.0,69499.0,61466.0,10,-3.3572826949767487
489,57082,28501.0,44748.0,69480.0,65878.0,80196.0,66732.0,64083.0,63843.0,51069.0,58192.0,10,2.9619189813513636
490,57083,16626.0,106923.0,117098.0,115845.0,110643.0,106827.0,107475.0,115172.0,101392.0,94669.0,10,-1.3433657889907358
491,57087,52452.0,8013.0,67666.0,78906.0,90127.0,71266.0,74842.0,54199.0,68086.0,44205.0,10,20.89503698717925
492,57090,339071.0,337581.0,331374.0,293519.0,332386.0,311590.0,308503.0,323963.0,328719.0,301532.0,10,-1.2469309683582286
493,57091,128867.0,131541.0,132239.0,111639.0,129793.0,123764.0,123734.0,119976.0,125813.0,102892.0,10,-2.692409487655345
494,57093,45768.0,43971.0,42376.0,37035.0,42051.0,41131.0,30221.0,11095.0,20687.0,14685.0,10,-11.472413745182408
495,57094,856431.0,789954.0,765542.0,780635.0,752101.0,806972.0,733651.0,800892.0,736924.0,739038.0,10,-0.7375486116096508
496,57095,584703.0,576422.0,528958.0,460217.0,469891.0,525946.0,522695.0,462752.0,365216.0,252356.0,10,-8.769206109589023
497,57096,223047.0,253115.0,248462.0,221320.0,224270.0,193029.0,230780.0,211820.0,246523.0,236569.0,10,-0.7483415515479375
498,57097,405292.0,383785.0,434190.0,366681.0,404510.0,428598.0,406700.0,393213.0,363123.0,411326.0,10,0.773012292598585
499,57098,112688.0,107393.0,117246.0,104882.0,112321.0,123484.0,110551.0,118868.0,111125.0,118509.0,10,1.1003869179819104
500,57106,3547.0,3141.0,3107.0,2837.0,2772.0,2761.0,2981.0,2899.0,883.0,1918.0,10,-5.333166253254317
501,57107,206775.0,155246.0,199197.0,187583.0,214357.0,212006.0,197100.0,200272.0,195113.0,199311.0,10,2.8150665580763734
502,57108,382523.0,376474.0,393186.0,339255.0,365241.0,371057.0,362235.0,363360.0,354957.0,290315.0,10,-2.8462904818997825
503,57109,466874.0,477611.0,495416.0,512009.0,467962.0,445549.0,446822.0,475363.0,454807.0,413434.0,10,-1.5905342038863957
504,57110,266060.0,254569.0,272134.0,286211.0,263021.0,280271.0,248383.0,274348.0,241039.0,247226.0,10,-0.32468310559026214
505,57111,315441.0,345300.0,368215.0,342669.0,345516.0,341250.0,313415.0,301950.0,320370.0,301705.0,10,-1.4884107420898296
506,57112,249120.0,180188.0,161358.0,222262.0,248764.0,252547.0,235645.0,250044.0,241687.0,219655.0,10,2.2250302245805598
507,57113,508915.0,486612.0,529552.0,526247.0,489941.0,530829.0,475666.0,498034.0,479801.0,522403.0,10,0.7916978140727338
508,57115,257788.0,183092.0,170177.0,238493.0,266678.0,246972.0,243320.0,271061.0,259528.0,233781.0,10,2.7527173675433447
509,57116,,,,,,112996.0,351835.0,370486.0,381453.0,363612.0,5,0.8265232320805671
510,57118,43701.0,40592.0,42190.0,39070.0,39760.0,42242.0,40313.0,37279.0,20784.0,14043.0,10,-11.124933551976124
511,57120,188997.0,195047.0,203805.0,182615.0,198055.0,193580.0,177010.0,163382.0,204659.0,204340.0,10,0.5185031322502809
512,57121,401882.0,381732.0,414446.0,388554.0,402095.0,403833.0,381453.0,353744.0,388653.0,363744.0,10,-0.5348807050712168
513,57124,61857.0,61140.0,63921.0,51717.0,66766.0,56915.0,62994.0,61653.0,66836.0,67718.0,10,1.1418668370946738
514,57125,34725.0,63157.0,66813.0,52909.0,69005.0,61237.0,66824.0,65322.0,69699.0,71031.0,10,1.3140330954950041
515,57126,62833.0,61764.0,65032.0,52415.0,66803.0,60078.0,63278.0,62906.0,67735.0,58529.0,10,-0.595976003628973
516,57130,12802.0,11083.05,11832.0,12717.0,12730.0,11487.0,11866.0,11806.0,11200.0,10932.0,10,-0.15235766359268377
517,57131,156733.0,147321.0,153622.0,151907.0,145459.0,144709.0,135620.0,145488.0,135100.0,122048.0,10,-2.0693932153745265
518,57135,491570.0,529709.0,537021.0,530591.0,522333.0,575917.0,499260.0,527269.0,432529.0,309392.0,10,-5.7996721645415805
519,57136,36538.0,33222.0,33958.0,27456.0,34629.0,29481.0,33153.0,30104.0,33196.63,33159.0,10,-0.021088154713300167
520,57137,153678.0,150135.0,161908.0,139389.0,173247.0,127380.0,169208.0,133022.0,189617.0,146035.0,10,-0.30717802140257655
521,57139,125222.0,138700.0,148828.0,129457.0,137512.0,147258.0,138776.0,116444.0,136798.0,124987.0,10,-1.1500424844431922
522,57151,198709.0,226031.0,283747.0,276044.0,274621.0,279778.0,279635.0,230745.0,278723.0,253731.0,10,1.2927569183803111
523,57152,251988.0,268243.0,249521.0,236025.0,261218.0,212274.0,253242.0,237407.0,296299.0,270055.0,10,0.07483193899677776
524,57153,512099.0,533791.0,554710.0,490369.0,527791.0,513782.0,500369.0,398004.0,356694.0,395943.0,10,-3.2647847252826323
525,57156,316115.0,309854.0,285090.0,267056.0,277516.0,249957.0,231745.0,251933.0,249512.0,243126.0,10,-2.6586994973015643
526,57159,673382.0,704399.0,656728.0,621861.0,663771.0,566374.0,674457.0,611875.0,770897.0,705342.0,10,0.014865933715646484
527,57171,38996.0,54805.0,59420.0,57147.0,60790.0,59276.0,49771.0,51692.0,55746.0,58078.0,10,0.646587006468935
528,57174,21332.0,294546.0,365098.0,340424.0,378519.0,358972.0,368030.0,346432.0,378178.0,351747.0,10,1.9915381326056636
529,57176,3638.0,4458.0,5051.0,5126.0,5321.0,4965.0,5207.0,5270.0,5179.0,4849.0,10,0.9385129274700699
530,57177,214956.0,143785.0,134214.0,188468.0,206549.0,193258.0,192074.0,206423.0,187807.0,168130.0,10,1.7531725734996284
531,57182,6181.0,6463.0,6313.0,6140.0,6651.0,6209.0,6158.0,6043.0,6438.0,5662.0,10,-1.4594280255440961
532,57187,16313.0,26699.0,23323.0,29107.0,29309.0,24155.0,26170.0,25015.0,24682.0,25238.0,10,-0.6233304767917058
533,57188,262872.0,245524.0,262288.0,237043.0,258876.0,246147.0,252759.0,238417.0,309866.0,287627.0,10,1.774106918011098
534,57189,466863.0,446019.0,448888.0,410171.0,418070.0,416218.0,392757.0,398979.0,384647.0,387840.0,10,-1.5409885733277395
535,57192,128788.0,250549.0,300134.0,309724.0,343865.0,361364.0,312348.0,329399.0,292991.0,339944.0,10,3.4484186541533512
536,57194,438842.0,411346.0,439495.0,424041.0,446937.0,396969.0,396589.0,383217.0,349522.0,419808.0,10,0.22650897163014605
537,57195,708918.0,808889.0,875656.0,732789.0,865023.0,705788.0,833098.0,704096.0,965888.0,934208.0,10,1.613290915596055
538,57198,430668.0,554611.0,591035.0,594771.0,574690.0,566269.0,507564.0,511479.0,520370.0,309561.0,10,-6.273591948501689
539,57199,377194.0,386515.0,405191.0,407008.0,383128.0,390940.0,350054.0,370854.0,389680.0,348064.0,10,-1.1575186717650232
540,57201,100478.0,102938.0,92898.0,96936.0,90591.0,88116.0,98264.0,87517.0,89359.0,107479.0,10,0.48080343926990565
541,57210,801121.0,811375.0,758709.0,654254.0,751628.0,713395.0,713611.0,661089.0,694441.0,476740.0,10,-5.737273647324348
542,57211,362367.0,330197.0,400680.0,316403.0,308287.0,380190.0,373350.0,359399.0,399617.0,371528.0,10,1.3190096928964445
543,57212,615967.0,629252.0,652243.0,550354.0,509267.0,567442.0,593133.0,556991.0,520370.0,424258.0,10,-4.285357459311323
544,57214,4052.0,6194.0,7218.0,6834.0,6470.0,4496.0,6080.0,5495.0,6022.0,5664.0,10,-0.9889741133136676
545,57239,116618.0,118570.0,111798.0,101378.0,99398.0,108468.0,109095.0,100476.0,103898.0,95967.0,10,-2.322592994349859
546,57240,23296.0,27728.0,27942.0,25428.0,24765.0,27099.0,27212.0,25119.0,25970.0,23991.0,10,-1.5956214916659217
547,57244,201211.0,182628.0,192909.0,171382.0,185296.0,175696.0,178574.0,164812.0,187846.0,172452.0,10,-0.6350015135493159
548,57248,7188.0,7105.0,7656.0,7183.0,7118.0,6749.0,6268.0,5833.0,6548.0,4587.0,10,-4.745618379141159
549,57251,38276.0,38609.0,41421.0,38525.0,37035.0,37144.0,34364.0,33751.0,36420.0,34151.0,10,-1.3540112474872301
550,57252,40886.0,40231.0,43099.0,40508.0,39300.0,37537.0,36106.0,36079.0,38784.0,35726.0,10,-1.3108780241408269
551,57253,10401.0,10193.0,8458.0,8114.0,8774.0,10567.0,10322.0,9653.0,9203.0,7831.0,10,-2.886531276546067
552,57257,2928.0,3566.0,3531.33,2558.0,4094.0,4426.48,3430.0,3949.0,4234.0,3422.0,10,-0.4569455234631259
553,57258,5330.0,5323.0,5389.0,4607.0,4351.0,2005.0,2792.0,1357.0,533.0,509.0,10,-22.957736275925665
554,57259,20837.0,20450.0,16531.0,13345.0,7767.0,140.0,,,,,6,
555,57260,530448.0,514184.0,519889.0,475295.0,486736.0,510426.0,497683.0,489489.0,404292.0,484052.0,10,-0.6687410090039925
556,57261,470229.0,471675.0,477621.0,432303.0,453831.0,402025.0,403569.0,359807.0,328958.0,216478.0,10,-8.289515063664087
557,57262,354796.0,357033.0,351424.0,325667.0,326429.0,298469.0,307033.0,257405.0,285474.0,305518.0,10,-1.7164266138709694
558,57263,28173.0,26183.0,26913.0,16236.0,13731.0,11564.0,,,,,6,
559,57264,33218.0,26520.0,23549.0,18989.0,15563.0,9720.0,,,,,6,
560,57268,96666.0,104419.0,111301.0,102089.0,106340.0,103231.0,87357.0,86293.0,99032.0,88177.0,10,-1.8609715294940155
561,57274,60395.0,60042.0,70892.0,62541.0,64930.0,58922.0,54123.0,54817.0,51883.0,47453.0,10,-2.5806132174064467
562,57278,13114.0,168717.0,177965.0,172882.0,177227.0,162148.0,158696.0,157326.0,170020.0,162638.0,10,-0.4069019340462665
563,57282,353793.0,398985.0,403255.0,341120.0,413363.0,366518.0,399302.0,366019.0,376853.0,415045.0,10,0.4394419030887775
564,57283,235654.0,235994.0,230071.0,207983.0,216680.0,219752.0,206349.0,202167.0,195468.0,205771.0,10,-1.5111598634222845
565,57284,81881.0,621710.0,648546.0,639241.0,636089.0,673760.0,611397.0,654626.0,618545.0,622030.0,10,0.005717685819850438
566,57285,92142.0,138758.0,148962.0,150024.0,155711.0,153305.0,152266.0,126487.0,143791.0,134868.0,10,-0.31544460582948464
567,57286,327744.0,360057.0,347469.0,303897.0,319988.0,308332.0,306396.0,331548.0,300295.0,151313.0,10,-9.182985610724204
568,57287,168878.0,180041.0,173689.0,180225.0,182013.0,177107.0,173219.0,183854.0,175920.0,158767.0,10,-1.3874722348250157
569,57289,4596.0,111839.0,118739.0,129031.33,127057.0,120625.0,115319.0,104836.0,85200.0,69637.0,10,-5.127896272050103
570,57290,528989.0,539543.0,468790.0,428432.0,382398.0,464957.0,403903.0,351488.0,466260.0,452025.0,10,-1.9472904793926382
571,57291,296135.0,348908.0,328958.0,279829.0,360216.0,325932.0,349772.0,366720.0,322844.0,352140.0,10,0.10250301694116892
572,57292,318407.0,361051.0,349245.0,300282.0,380465.0,350502.0,361029.0,261255.0,332322.0,362991.0,10,0.05956015197681186
573,57293,150322.0,178777.0,168320.0,134744.0,183393.0,162752.0,178715.0,150299.0,161959.0,177821.0,10,-0.059557732635784344
574,57294,243738.0,283238.0,269901.0,220012.0,293378.0,263466.0,284839.0,311896.0,256249.0,274243.0,10,-0.3579462721057691
575,57296,8364.0,8695.0,9601.0,9155.0,8760.0,8069.0,8258.0,8077.0,7691.0,6803.0,10,-2.68966062597803
576,57299,387973.0,409613.0,382995.0,339706.0,388498.0,351261.0,391874.0,384833.0,388242.0,435043.0,10,0.671489619372645
577,57300,181773.0,175372.0,174598.0,170193.0,182563.0,189723.0,194413.0,171616.0,190267.0,179659.0,10,0.26870678951007587
578,57301,11345.0,17442.0,20083.0,18475.0,18800.0,16594.0,20903.0,20236.0,217.0,,9,
579,57302,18737.0,17779.0,20072.0,18470.0,18632.0,17192.0,15862.0,13972.0,14560.0,15032.0,10,-1.8475716956956267
580,57303,400348.0,445434.0,446478.0,393338.0,427477.0,407677.0,418716.0,415504.0,382006.0,324203.0,10,-3.468199364429392
581,57315,867709.0,757472.0,764234.0,645035.0,661318.0,743686.0,726656.0,589976.0,710181.0,495999.0,10,-4.59563476295044
582,57319,121070.0,114918.0,126286.0,103866.0,123028.0,118358.0,119320.0,109221.0,144834.0,128599.0,10,1.257622445271589
583,57320,283512.0,325108.0,338845.0,307443.0,322142.0,297163.0,335062.0,301555.0,392706.0,348328.0,10,0.7694689776574171
584,57325,666256.0,643491.0,685114.0,667521.0,639026.0,692325.0,636688.0,663436.0,672873.0,676091.0,10,0.5506174835598676
585,57326,189982.0,189866.0,191460.0,164420.0,186976.0,167297.0,168644.0,164433.0,162885.0,156882.0,10,-2.0979538873109216
586,57327,660722.0,641411.0,641297.0,570027.0,627052.0,614930.0,542231.0,548878.0,539770.0,401313.0,10,-5.076909521615702
587,57332,916121.0,882350.0,919033.0,803518.0,773976.0,814820.0,751255.0,820318.0,797015.0,805600.0,10,-1.0060326408278808
588,57333,317104.0,441701.0,442753.0,379810.0,387149.0,318920.0,396885.0,373162.0,476381.0,443193.0,10,0.037475448120205535
589,57342,491903.0,450861.0,443744.0,464596.0,423580.0,439567.0,416779.0,434116.0,401202.0,410549.0,10,-1.035312246986131
590,57346,703229.0,689279.0,792648.0,687907.0,699488.0,650979.0,715869.0,738105.0,751710.0,633362.0,10,-0.9356396753992802
591,57347,361264.0,366096.0,407046.0,341270.0,398349.0,377728.0,339706.0,353866.0,326982.0,392373.0,10,0.7731660993320011
592,57351,13996.0,13467.0,14671.0,14267.0,14365.0,13351.0,12074.0,11536.0,12287.0,11823.0,10,-1.43620302070826
593,57354,9944.0,10740.0,11615.0,11059.0,10340.0,9993.0,10616.0,9473.0,9831.0,8311.0,10,-2.8086383181238572
594,57357,205728.0,233231.0,233310.0,184348.0,214000.0,215606.0,212929.0,219898.0,230293.0,196105.0,10,-1.9079978097196637
595,57358,540390.0,571872.0,603586.0,573618.0,602985.0,610093.0,577229.0,586001.0,586455.0,529472.0,10,-0.8522906398023
596,57374,432662.0,398170.0,413882.0,531386.0,570660.0,587113.0,616358.0,594584.0,457251.0,300445.0,10,-3.0806001533928873
597,57375,68330.0,64746.0,67287.0,66281.0,64864.0,49221.0,52285.0,55319.0,60463.0,53245.0,10,-2.1495389061018555
598,57379,114097.0,110934.0,121525.0,107261.0,116380.0,127022.0,113527.0,122910.0,114148.0,119130.0,10,0.7951435404287999
599,57380,5474.0,99905.0,95197.0,90308.0,84557.0,89361.0,77326.0,78974.0,87197.0,78477.0,10,-2.6467231297495397
600,57385,106029.0,94423.0,102380.0,93859.0,99185.0,97373.0,5936.0,84674.0,56508.0,106070.0,10,1.3007714426828576
601,57386,94361.0,85999.0,87662.0,88187.0,89030.0,84738.0,79411.0,77409.0,85849.0,80511.0,10,-0.7300095822981079
602,57387,204982.0,205497.0,228550.0,216766.0,217168.0,226965.0,213682.0,198904.0,207149.0,202740.0,10,-0.14996594225671345
603,57396,60092.0,56217.0,58981.0,57393.0,56086.0,45021.0,40961.0,48055.0,55838.0,54983.0,10,-0.2463090016497138
604,57414,4452.0,4859.0,4858.0,5018.0,4987.0,5060.0,4270.0,4776.0,4968.0,4343.0,10,-1.2396665008647556
605,57415,438489.0,113869.0,421564.0,406442.0,442632.0,405821.0,301165.0,128345.0,61498.0,536279.0,10,18.7889771218523
606,57417,146983.0,145707.0,145887.0,148507.0,142166.0,143888.0,129660.0,128224.0,129530.0,133953.0,10,-0.9301885497146167
607,57421,235947.0,256653.0,264422.0,272576.0,253706.0,260814.0,239913.0,252916.0,257930.0,233685.0,10,-1.036270261917971
608,57424,627768.0,586819.0,614452.0,589209.0,622243.0,614322.0,591156.0,514318.0,548614.0,328131.0,10,-6.254758375261571
609,57427,13271.0,49467.0,56392.0,46727.0,57037.0,48920.0,54291.0,52259.0,53812.0,54992.0,10,1.1834135744282603
610,57428,16511.0,54349.0,60610.0,50491.0,60594.0,53162.0,56987.0,51738.0,57717.0,59701.0,10,1.0490482907600462
611,57429,19157.0,52669.0,59184.0,48256.0,58880.0,50837.0,57625.0,55289.0,56532.0,58038.0,10,1.0844032807173942
612,57430,16585.0,55718.0,62680.0,51328.0,61814.0,53086.0,60140.0,56858.0,57745.0,60714.0,10,0.9586891463318148
613,57431,12491.0,48986.0,53793.0,44365.0,53616.0,46579.0,47798.0,50137.0,50925.0,52699.0,10,0.8151033255354934
614,57432,124028.0,118750.0,122815.0,119740.0,129426.0,131215.0,115436.0,110679.0,86066.0,83457.0,10,-3.8429753254667687
615,57434,33728.0,31131.0,32893.0,32572.0,29917.0,31690.0,27443.0,26850.0,26004.0,24604.0,10,-2.5805104519456057
616,57444,17983.0,56631.0,62355.0,51309.0,62172.0,54107.0,59244.0,50458.0,60327.0,61349.0,10,0.893101594166068
617,57447,196473.0,212363.0,237231.0,222352.0,220373.0,249570.0,247152.0,231820.0,229922.0,185748.0,10,-1.476832460676214
618,57449,712479.0,821816.0,766489.0,809329.0,810707.0,829176.0,743015.0,781432.0,779963.0,732582.0,10,-1.269004318464828
619,57459,153373.0,165450.0,154429.0,155357.0,165961.0,128856.0,171876.0,172485.0,162110.0,163176.0,10,-0.15365584473241434
620,57463,259418.0,633561.0,647150.0,641587.0,601090.0,681349.0,501318.0,528638.0,550709.0,611289.0,10,-0.39683765602761545
621,57468,124670.0,158366.0,176837.0,181425.0,218240.0,223564.0,202870.0,205477.0,177125.0,181174.0,10,1.506220709866013
622,57469,473565.0,426148.0,421227.0,373020.0,441815.0,555496.0,515702.0,512300.0,434812.0,370724.0,10,-1.5361769254016333
623,57474,35940.0,29972.0,21957.0,27101.0,25159.0,22565.0,25892.0,23379.0,14164.0,17245.0,10,-5.9567786074185
624,57484,42357.0,536323.0,530041.0,456255.0,540522.0,504320.0,513851.0,490486.0,482628.0,554198.0,10,0.3649468943305312
625,57493,301642.0,328059.0,354640.0,420810.0,380904.0,413155.0,370076.0,407812.0,382594.0,371025.0,10,1.3769040374729036
626,57500,393179.0,396992.0,371366.0,384276.0,375045.0,379728.0,334862.0,340360.0,343276.0,360530.0,10,-1.06474611093752
627,57501,1362913.0,1418433.0,1403006.0,1335713.0,1341387.0,1290492.0,1186959.0,1173711.0,1219373.0,1095296.0,10,-2.831669339858023
628,57514,15168.0,334452.0,566598.0,537525.0,530978.0,541953.0,575875.0,593148.0,542897.0,438928.0,10,3.0665457407401897
629,57516,16191.0,176472.0,242593.0,214630.0,147301.45,919.0,8605.0,45697.0,38767.0,11614.0,10,-26.09043125448045
630,57517,25851.0,50204.0,50317.0,34546.0,28858.0,13303.0,,,,,6,
631,57520,529794.0,527285.0,592197.0,571335.0,623201.0,589980.0,522869.0,246535.0,271372.0,804197.0,10,4.801755899396998
632,57526,485355.0,542117.0,580941.0,489302.0,550227.0,458684.0,568572.0,474141.0,597055.0,569666.0,10,0.5522792350728389
633,57529,18169.0,113511.0,116631.0,137284.0,143287.0,120237.0,125802.0,93186.0,103768.0,129102.0,10,1.440307687902842
634,57530,12861.0,297029.0,335282.0,293563.0,349771.0,300380.0,327172.0,308922.0,368324.0,360783.0,10,2.184029277499877
635,57531,,,,,76573.0,490763.0,499319.0,533519.0,490507.0,498067.0,6,0.29590259513396777
636,57547,2414.0,2016.0,1048.0,467.0,95.0,123.0,,,,,6,
637,57549,214587.0,585493.0,601495.0,535373.0,585383.0,492996.0,623377.0,490998.0,633835.0,622783.0,10,0.6884021818342134
638,57550,188645.0,612275.0,652343.0,568072.0,612344.0,519051.0,655451.0,518078.0,616117.0,621213.0,10,0.161157389187494
639,57553,63729.0,60769.0,65018.0,64766.0,60350.0,61479.0,52955.0,53881.0,60955.0,53160.0,10,-1.4753808587705253
640,57566,2586.0,1236.0,,,3373.0,3890.0,3879.0,,,,5,
641,57568,109917.0,126557.0,124221.0,125865.0,122120.0,122428.0,119888.0,130108.0,125018.0,123100.0,10,-0.30725773179671734
642,57570,6513.0,12799.710000000001,14463.0,13977.0,13961.0,13661.0,12004.0,12896.0,13176.0,12484.0,10,-0.2771118898725722
643,57578,28441.0,30948.0,30295.0,27535.0,28853.0,24519.0,27922.0,26324.0,31859.0,30203.0,10,-0.27037958631652703
644,57586,277352.0,289909.0,266025.0,269955.0,260264.0,250578.0,284463.0,266434.0,260826.0,317603.0,10,1.0188788533979087
645,57590,385758.0,377004.0,387866.0,335026.0,371378.0,301747.0,305867.0,281073.0,279916.0,349618.0,10,-0.8344398130321284
646,57593,21384.0,310983.0,324563.0,302129.0,312276.0,289989.0,294494.0,277163.0,253720.0,282732.0,10,-1.0526295102720407
647,57594,2153.0,2148.0,1830.0,1598.0,1563.0,1839.0,1920.0,2006.0,1760.0,1991.0,10,-0.8397889231128719
648,57595,164750.0,181065.0,180216.0,170294.0,173382.0,183616.0,168849.0,156670.0,169073.0,68631.0,10,-10.218405706628209
649,57609,258629.0,262806.0,267573.0,287844.0,302493.0,284824.0,269624.0,286413.0,291829.0,257209.0,10,-0.23890453915830223
650,57613,5475.0,5556.87,5991.0,5230.0,5180.0,5360.0,4907.0,5332.0,3878.0,3691.0,10,-4.444191852214042
651,57614,,,,,769197.0,837740.0,783358.0,750772.0,711202.0,735181.0,6,-2.5780082153239126
652,57616,403693.0,402493.0,424776.0,379700.0,409650.0,383248.0,378775.0,384937.0,360509.0,340799.0,10,-1.8317364829196103
