Plant Id,"Reported
Prime Mover",Plant State,Census Region,NERC Region,"Elec Fuel Consumption
MMBtu","Net Generation
(Megawatthours)",Plant Code,Sector Name,Utility Name,Nameplate Capacity (MW),Summer Capacity (MW),Winter Capacity (MW),Number of Turbines,turbine_capacity (KW),hub_height (m),rotor_diameter (m),rotor_swept area (m2),max_height (m),xlong,ylat,uptime,efficiency,avg_tgen,avg_fuel,avg_tcap
57975,WT,KS,WNC,MRO,2904246,328386.0,57975,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",108.0,108.0,108.0,63,1600.0,80.0,82.5,5345.62,121.3,-99.84624026984127,37.840682825396826,3040.6111111111113,0.11307100018386872,5212.476190476191,46099.142857142855,1.7142857142857142
57976,WT,IA,WNC,MRO,1626333,183891.0,57976,Electric Utility,MidAmerican Energy Co,80.0,83.2,83.2,40,2000.0,100.0,90.0,6361.73,145.1,-94.608149125,42.5979445,2298.6375,0.11307093934637003,4597.275,40658.325,2.0
57979,WT,VT,NEW,NPCC,1337612,151245.0,57979,Electric Utility,Green Mountain Power Corp,65.0,65.0,65.0,21,3000.0,84.0,112.0,9852.03,139.9047619047619,-72.42503576190477,44.75059461904762,2326.846153846154,0.11307090546436485,7202.142857142857,63695.80952380953,3.0952380952380953
57980,WT,CO,MTN,WECC,773097,87415.0,57980,Electric Utility,"Black Hills Colorado Electric, LLC",29.0,29.0,29.0,16,1800.0,80.0,100.0,7853.98,130.1,-104.471851375,37.7818876875,3014.310344827586,0.11307119287747851,5463.4375,48318.5625,1.8125
57981,WT,TX,WSC,TRE,4249577,480504.0,57981,IPP Non-CHP,Algonquin Power Co,150.0,150.0,150.0,75,2000.0,100.0,90.0,6361.73,145.1,-98.36363561333333,33.19810733333333,3203.36,0.11307101859785103,6406.72,56661.026666666665,2.0
57983,WT,TX,WSC,TRE,11051393,1249592.0,57983,IPP Non-CHP,Stephens Ranch Wind Energy LLC,376.0,376.0,376.0,210,1790.0,80.0,100.0,7853.98,130.1,-101.65746695714284,32.945171804761905,3323.3829787234044,0.11307099476057,5950.438095238095,52625.68095238095,1.7904761904761906
57984,WT,MI,ENC,RFC,2117147,239388.0,57984,Electric Utility,Consumers Energy Co,100.8,100.8,100.8,56,1800.0,80.0,100.0,7853.9800000000005,130.1,-86.35331253571428,43.86887278571429,2374.8809523809523,0.11307103380162077,4274.785714285715,37806.19642857143,1.8
57987,WT,OK,WSC,MRO,7387074,835264.0,57987,IPP Non-CHP,Canadian Hills Wind LLC,293.7,293.7,293.7,133,2210.740740740741,79.18888888888888,96.86296296296297,7386.546222222222,127.63925925925925,-98.09293302222223,35.65963656296296,2843.9359891045287,0.11307102108358465,6280.18045112782,55541.90977443609,2.208270676691729
57991,WT,PA,MAT,RFC,1527455,172711.0,57991,IPP Non-CHP,Longroad Energy Services 2,75.0,75.0,75.0,30,2500.0,100.0,100.0,7853.98,150.0,-78.6784971,40.32184556666667,2302.8133333333335,0.11307108883731436,5757.033333333334,50915.166666666664,2.5
57995,WT,MT,MTN,WECC,5703938,644950.0,57995,IPP Non-CHP,NaturEner Rim Rock Energy LLC,189.0,184.6,184.6,126,1500.0,80.0,77.0,4656.63,118.6,-112.10639913492064,48.828587468253964,3412.4338624338625,0.11307100462873194,5118.650793650793,45269.34920634921,1.5
57996,WT,HI,PACN,,862573,97532.0,57996,IPP Non-CHP,Auwahi Wind Energy LLC,24.0,24.0,24.0,8,3000.0,80.0,101.0,8011.85,130.5,-156.31828675,20.59638475,4063.8333333333335,0.11307100964208247,12191.5,107821.625,3.0
57998,WT,PA,MAT,RFC,3611059,408306.0,57998,IPP Non-CHP,Longroad Energy Services 2,139.4,139.4,139.4,68,2050.0,92.02941176470588,92.5,6720.06,138.29705882352943,-78.87061597058823,39.76643802941176,2929.0243902439024,0.11307098554745297,6004.5,53103.80882352941,2.0500000000000003
57999,WT,PA,MAT,RFC,678078,76671.0,57999,IPP Non-CHP,Longroad Energy Services 2,30.0,30.0,30.0,15,2000.0,99.33333333333333,97.0,7389.81,147.73999999999998,-78.69193366666667,40.637958133333335,2555.7,0.11307106262111438,5111.4,45205.2,2.0
58000,WT,TX,WSC,TRE,2792404,315740.0,58000,IPP Non-CHP,RWE Renewables Americas LLC,99.8,99.8,99.8,55,1800.0,80.0,100.0,7853.98,130.1,-100.19209812727273,29.190197527272726,3163.7274549098197,0.11307103126911436,5740.727272727273,50770.98181818182,1.8145454545454545
58004,WT,NH,NEW,NPCC,1994871,225562.0,58004,IPP Non-CHP,NexteraEnergy,99.0,99.0,99.0,33,3000.0,80.0,90.0,6361.73,125.0,-71.30484472727272,44.780166787878784,2278.40404040404,0.11307097050385714,6835.212121212121,60450.63636363636,3.0
58008,WT,IL,ENC,SERC,6910136,781336.0,58008,IPP Non-CHP,SunEdison LLC,217.0,200.0,200.0,134,1620.0,100.0,100.0,7853.979999999999,150.0,-87.89377190298507,40.21892957462686,3600.6267281105993,0.11307100178636137,5830.865671641791,51568.17910447761,1.6194029850746268
58018,WT,KS,WNC,MRO,3801673,429859.0,58018,IPP Non-CHP,"Shooting Star Power Partners, LLC",104.0,104.0,104.0,65,1600.0,80.0,82.5,5345.62,121.3,-99.45061401538462,37.51496309230769,4133.259615384615,0.11307100847442692,6613.215384615384,58487.276923076926,1.6
58019,WT,ID,MTN,WECC,828241,93650.0,58019,IPP Non-CHP,"High Mesa Energy, LLC",40.0,39.9,39.9,19,2100.0,90.0,97.0,7389.81,138.4,-115.04018778947368,42.891936105263156,2341.25,0.1130709539856153,4928.9473684210525,43591.63157894737,2.1052631578947367
58020,WT,MI,ENC,RFC,1698030,191998.0,58020,IPP Non-CHP,"Beebe Renewable Energy, LLC",81.6,81.6,81.6,34,2400.0,91.0,117.0,10751.32,149.4,-84.51723947058824,43.271231176470586,2352.916666666667,0.11307102936932799,5647.0,49942.05882352941,2.4
58021,WT,TX,WSC,TRE,2087200,236002.0,58021,IPP Non-CHP,"Whitetail Wind Energy, LLC",92.0,91.2,91.2,57,1600.0,80.0,82.5,5345.619999999999,121.3,-98.98592385964912,27.490508947368422,2565.2391304347825,0.11307110003832886,4140.3859649122805,36617.54385964912,1.6140350877192982
58026,WT,ME,NEW,NPCC,510458,57718.0,58026,IPP Non-CHP,Spruce Mountain Wind LLC,20.0,20.0,20.0,10,2000.0,78.0,90.0,6361.73,123.1,-70.5590179,44.415861,2885.9,0.11307100682132516,5771.8,51045.8,2.0
58035,WS,RI,NEW,NPCC,744735,84208.0,58035,IPP Non-CHP,Deepwater Wind Block Island LLC,30.0,29.3,29.3,5,6000.0,106.0,150.0,17671.46,181.1,-71.5218874,41.115392199999995,2806.9333333333334,0.11307109240199534,16841.6,148947.0,6.0
58038,WT,IA,WNC,MRO,45175,5108.0,58038,IPP Non-CHP,Buffalo Center Wind LLC,1.5,1.5,1.5,1,1500.0,85.0,82.0,5281.02,125.9,-92.760696,43.384392,3405.3333333333335,0.11307138904261206,5108.0,45175.0,1.5
58041,WT,OK,WSC,MRO,8901529,1006505.0,58041,IPP Non-CHP,Chisholm View Wind Project,300.0,300.0,300.0,167,1796.4071856287426,80.0,86.46107784431138,5935.157724550898,123.27245508982035,-97.6954633532934,36.57282633532934,3355.016666666667,0.11307102409035572,6026.976047904192,53302.568862275446,1.7964071856287425
58044,WT,IA,WNC,MRO,130777,14787.0,58044,IPP Non-CHP,"Acciona Energy USA Global, LLC",6.0,5.9,5.9,2,3000.0,96.0,116.0,10568.32,153.95,-91.232693,41.852642,2464.5,0.11307034111502787,7393.5,65388.5,3.0
58045,WT,MN,WNC,MRO,666148,75322.0,58045,IPP Non-CHP,Greenbacker Renewable Energy Corporation,30.0,30.0,30.0,15,2050.0,100.0,92.5,6720.06,146.3,-95.80528819999999,43.715421799999994,2510.733333333333,0.11307096921404854,5021.466666666666,44409.86666666667,2.0
58048,WT,TX,WSC,TRE,519434,58733.0,58048,IPP Non-CHP,BayWa r.e Wind LLC,30.0,30.0,30.0,12,2500.0,80.0,100.0,7853.98,130.1,-100.53093966666667,32.99173833333333,1957.7666666666667,0.1130711505215292,4894.416666666667,43286.166666666664,2.5
58065,WT,MA,NEW,NPCC,14646,1656.0,58065,IPP Non-CHP,MWRA Charlestown,1.5,1.5,1.5,1,1500.0,70.0,82.0,5281.02,110.9,-71.070999,42.391491,1104.0,0.1130684145841868,1656.0,14646.0,1.5
58071,WT,IA,WNC,MRO,36322,4107.0,58071,IPP Non-CHP,Consolidated Edison Development Inc.,1.6,1.6,1.6,1,1600.0,80.0,82.5,5345.62,121.3,-93.221489,43.384693,2566.875,0.11307196740267607,4107.0,36322.0,1.6
58078,WT,OK,WSC,MRO,5218915,590108.0,58078,IPP Non-CHP,Rocky Ridge Wind Project LLC,148.8,148.8,148.8,93,1600.0,80.0,82.5,5345.62,121.3,-99.00095208602151,35.129390666666666,3965.779569892473,0.11307101188657029,6345.247311827957,56117.36559139785,1.6
58080,WT,TX,WSC,TRE,3292824,372323.0,58080,IPP Non-CHP,NextEra Wolf Ridge LLC,112.5,112.5,112.5,75,1600.0,80.0,91.0,6503.88,125.5,-97.40643828,33.731779573333334,3309.5377777777776,0.11307102960862773,4964.306666666666,43904.32,1.5
58088,WT,NY,MAT,NPCC,2173706,245783.0,58088,IPP Non-CHP,Invenergy Services LLC,94.4,94.4,94.4,58,1620.0,80.0,100.3103448275862,7903.460344827586,130.2344827586207,-78.24060375862068,42.746163603448274,2603.633474576271,0.11307094887717106,4237.637931034483,37477.68965517241,1.6275862068965519
58098,WT,NM,MTN,WECC,10681023,1207714.0,58098,IPP Non-CHP,Avangrid Renewables LLC,298.0,298.0,298.0,142,2100.0,80.0,114.0,10207.03,136.9,-105.64175617605633,34.72119557042253,4052.731543624161,0.11307100452831156,8505.028169014084,75218.47183098592,2.0985915492957745
58099,WT,OR,PACC,WECC,4675283,528639.0,58099,IPP Non-CHP,Avangrid Renewables LLC,200.0,200.0,200.0,56,3586.6071428571427,82.44642857142857,135.10714285714286,14342.993214285714,150.0,-120.11561969642857,45.54294817857143,2643.195,0.11307101623580862,9439.982142857143,83487.19642857143,3.5714285714285716
58101,WT,CA,PACC,WECC,28787,3255.0,58101,IPP Non-CHP,Foundation CA Fund VI Manager LLC,3.2,3.2,3.2,2,1600.0,80.0,82.5,5345.62,121.3,-117.3065375,34.5610465,1017.1875,0.11307187272032515,1627.5,14393.5,1.6
58102,WT,CA,PACC,WECC,33253,3760.0,58102,IPP Non-CHP,Foundation CA Fund VI Manager LLC,3.0,3.0,3.0,2,1500.0,80.0,77.0,4656.63,118.6,-117.112557,34.6232,1253.3333333333333,0.11307250473641475,1880.0,16626.5,1.5
58103,WT,MI,ENC,RFC,596959,67499.0,58103,IPP Non-CHP,DTE Sustainable Generation,28.0,28.0,28.0,14,2000.0,90.0,97.0,7389.81,138.40714285714287,-86.54291578571429,45.79964385714286,2410.6785714285716,0.1130714169649842,4821.357142857143,42639.92857142857,2.0
58104,WT,CA,PACC,WECC,13044,1475.0,58104,Industrial Non-CHP,Foundation CA Fund VI Manager LLC,1.0,1.0,1.0,1,1000.0,55.0,61.4,2960.92,85.6,-121.81749,38.420094,1475.0,0.1130788101809261,1475.0,13044.0,1.0
58105,WT,CA,PACC,WECC,15531,1756.0,58105,Commercial Non-CHP,Foundation CA Fund VI Manager LLC,1.0,1.0,1.0,1,1500.0,72.5,77.0,4656.63,111.1,-122.064537,39.399395,1756.0,0.11306419419226064,1756.0,15531.0,1.0
58106,WT,ID,MTN,WECC,2700039,305296.0,58106,IPP Non-CHP,Ridgeline Energy LLC,119.7,115.8,115.8,57,2100.0,90.0,97.0,7389.81,138.4,-111.81440921052632,43.55108903508772,2550.5096073517125,0.11307095934540205,5356.070175438596,47369.10526315789,2.1
58111,WT,IL,ENC,SERC,2504275,283161.0,58111,IPP Non-CHP,"Bishop Hill Energy II, LLC",81.0,81.0,81.0,50,1620.0,100.0,100.0,7853.98,150.0,-90.17480372,41.238631940000005,3495.814814814815,0.11307104850705293,5663.22,50085.5,1.62
58113,WT,CA,PACC,WECC,85169,9630.0,58113,IPP Non-CHP,"Foundation CA Fund V Manager, LLC",2.0,2.0,2.0,2,1600.0,80.0,82.5,5345.62,121.3,-116.81323599999999,33.915895500000005,4815.0,0.11306930925571511,4815.0,42584.5,1.0
58114,WT,CA,PACC,WECC,215210,24334.0,58114,IPP Non-CHP,"Foundation CA Fund V Manager, LLC",5.1,5.1,5.1,3,1500.0,80.0,82.5,5345.62,121.3,-116.749889,33.916994,4771.372549019608,0.1130709539519539,8111.333333333333,71736.66666666667,1.7
58121,WT,MI,ENC,RFC,3292622,372300.0,58121,Electric Utility,DTE Electric Company,162.0,162.0,162.0,100,1630.0,96.0,100.0,7853.98,146.0,-83.16156473,43.876587609999994,2298.1481481481483,0.11307098112082103,3723.0,32926.22,1.62
58126,WT,CO,MTN,WECC,6250319,706730.0,58126,IPP Non-CHP,Limon,200.0,200.0,200.0,125,1600.0,80.0,99.896,7838.705599999999,130.0464,-103.641782248,39.396353344000005,3533.65,0.11307102885468726,5653.84,50002.552,1.6
58127,WT,CO,MTN,WECC,5272563,596174.0,58127,IPP Non-CHP,Limon,200.0,200.0,200.0,125,1600.0,80.0,87.104,5959.9544000000005,123.45360000000001,-103.564966288,39.3348188,2980.87,0.11307100550529221,4769.392,42180.504,1.6
58137,WT,KS,WNC,MRO,3306090,373823.0,58137,IPP Non-CHP,NextEra Energy Resources Ensign Wind,98.9,98.9,98.9,43,2300.0,80.0,107.34883720930233,9053.993488372093,133.76511627906976,-100.28023039534882,37.61258448837209,3779.807886754297,0.11307102952430212,8693.558139534884,76885.81395348837,2.3000000000000003
58141,WT,NH,NEW,NPCC,1008915,114079.0,58141,IPP Non-CHP,Avangrid Renewables LLC,48.0,48.0,48.0,24,2000.0,78.0,87.0,5944.68,121.59999999999998,-71.80639075,43.76169108333334,2376.6458333333335,0.11307097228210504,4753.291666666667,42038.125,2.0
58154,WT,CA,PACC,WECC,4120190,465874.0,58154,IPP Non-CHP,North Sky River Energy LLC,162.0,162.0,162.0,100,1620.0,80.0,100.0,7853.98,130.1,-118.18634636,35.33557802,2875.7654320987654,0.11307099915295168,4658.74,41201.9,1.62
58155,WT,AZ,MTN,WECC,1842887,208377.0,58155,IPP Non-CHP,Perrin Ranch Wind LLC,99.2,99.2,99.2,62,1600.0,80.0,82.5,5345.62,121.3,-112.28906314754099,35.42940518032787,2100.5745967741937,0.11307095877283849,3360.9193548387098,29723.983870967742,1.6
58203,WT,OK,WSC,MRO,3137578,354769.0,58203,IPP Non-CHP,"FPLE Wind, LLC",100.8,100.8,100.8,63,1600.0,80.0,100.0,7853.98,130.1,-98.15396823809525,35.37613187301587,3519.53373015873,0.1130709738530803,5631.253968253968,49802.8253968254,1.5999999999999999
58209,WT,OK,WSC,MRO,1800056,203534.0,58209,IPP Non-CHP,"Blackwell Wind, LLC",59.8,59.8,59.8,26,2300.0,80.0,108.0,9160.88,134.1,-97.42621499999998,36.850940461538464,3403.578595317726,0.113070926682281,7828.2307692307695,69232.92307692308,2.3
58218,WT,MT,MTN,WECC,1043945,118040.0,58218,Electric Utility,NorthWestern Energy (MT wind/thermal),40.0,40.0,40.0,25,1600.0,80.0,82.5,5345.62,121.3,-110.63594216,47.33967712,2951.0,0.11307109090996173,4721.6,41757.8,1.6
58220,WT,OH,ENC,RFC,105059,11879.0,58220,Industrial Non-CHP,Haviland Plastic Products Co,4.5,4.5,4.5,3,1500.0,85.0,87.0,5944.68,128.6,-84.58799499999999,41.019691333333334,2639.777777777778,0.1130697988749179,3959.6666666666665,35019.666666666664,1.5
58233,WT,CA,PACC,WECC,125399,14179.0,58233,IPP Non-CHP,Greenbacker Renewable Energy Corporation,6.0,6.0,6.0,2,3000.0,80.0,90.0,6361.73,125.0,-116.555588,33.9080945,2363.1666666666665,0.11307107712182712,7089.5,62699.5,3.0
58238,WT,VT,NEW,NPCC,186574,21096.0,58238,IPP Non-CHP,Greenbacker Renewable Energy Corporation,10.0,10.0,10.0,4,2500.0,80.0,100.0,7853.98,130.1,-73.070543,44.6623125,2109.6,0.11307041709991746,5274.0,46643.5,2.5
58242,WT,TX,WSC,TRE,5510998,623134.0,58242,IPP Non-CHP,Pattern Operators LP,218.0,218.0,218.0,118,2116.9491525423728,80.0,99.45762711864407,7852.595254237288,129.74745762711865,-101.33455059322034,35.43523388135593,2858.412844036697,0.11307099004572312,5280.796610169492,46703.372881355936,1.847457627118644
58321,WT,TX,WSC,TRE,4345509,491351.0,58321,IPP Non-CHP,Invenergy Services LLC,150.0,150.0,150.0,85,1727.906976744186,80.17441860465117,100.69767441860465,7974.52941860465,130.6232558139535,-98.48703595348837,31.38867062790698,3275.673333333333,0.11307098892212628,5780.6,51123.635294117645,1.7647058823529411
58322,WT,NE,WNC,MRO,6923755,782876.0,58322,IPP Non-CHP,SunEdison LLC,206.5,200.6,200.6,118,1700.0,80.0,100.0,7853.98,130.1,-98.1101340762712,41.93217247457627,3791.1670702179176,0.1130710142112192,6634.542372881356,58675.88983050847,1.75
58324,WT,OR,PACC,WECC,2685559,303659.0,58324,IPP Non-CHP,FPL Energy Stateline II Inc,98.9,98.9,98.9,43,2300.0,80.0,93.0,6792.91,126.5,-118.58945111627906,45.91122404651163,3070.3640040444893,0.11307105894899348,7061.837209302325,62454.86046511628,2.3000000000000003
58351,WT,MI,ENC,RFC,3073502,347524.0,58351,IPP Non-CHP,Tuscola Bay Wind LLC,120.0,120.0,120.0,75,1600.0,80.0,98.36666666666666,7619.8664,129.27866666666665,-83.65310457333334,43.52597372,2896.0333333333333,0.11307101801137595,4633.653333333334,40980.026666666665,1.6
58363,WT,TX,WSC,TRE,2889168,326681.0,58363,IPP Non-CHP,NextEra Energy Majestic Wind,79.6,79.6,79.6,51,1560.7843137254902,80.0,82.5,5345.62,121.3,-101.58776929411765,35.38981603921568,4104.032663316583,0.11307096022107403,6405.509803921569,56650.35294117647,1.56078431372549
58372,WT,TX,WSC,TRE,3743524,423284.0,58372,IPP Non-CHP,Blue Summit Wind LLC,135.4,135.4,135.4,85,1592.9411764705883,80.0,83.92941176470588,5535.909647058824,121.96705882352941,-99.3768711882353,34.3048371882353,3126.1742983751847,0.11307099941124993,4979.8117647058825,44041.458823529414,1.5929411764705883
58394,WT,CA,PACC,WECC,3497139,395425.0,58394,IPP Non-CHP,"Alta Wind X, LLC",138.0,138.0,138.0,48,2850.0,85.0,103.0,8332.29,136.6,-118.23220844444444,35.09866317777777,2865.3985507246375,0.11307099889366708,8238.020833333334,72857.0625,2.875
58395,WT,CA,PACC,WECC,2441643,276079.0,58395,IPP Non-CHP,"Alta Wind XI, LLC",90.0,90.0,90.0,48,1921.1538461538462,80.96153846153847,100.57692307692308,7945.962692307692,131.35,-118.36958342307692,35.08714736538462,3067.5444444444443,0.11307099358915287,5751.645833333333,50867.5625,1.875
58404,WT,TX,WSC,MRO,383760,43392.0,58404,Commercial Non-CHP,Pantex (NNSA),11.5,11.5,11.5,5,2300.0,80.0,101.0,8011.85,130.5,-101.5324112,35.322693,3773.217391304348,0.11307066916823015,8678.4,76752.0,2.3
58407,WT,IA,WNC,MRO,21500,2431.0,58407,IPP Non-CHP,Luther College Wind Energy Project LLC,1.6,1.6,1.6,1,1600.0,80.0,82.5,5345.62,121.3,-91.817696,43.309093,1519.375,0.11306976744186047,2431.0,21500.0,1.6
58414,WT,IA,WNC,MRO,44901,5077.0,58414,Electric Utility,New London Municipal Utilities,1.5,1.5,1.5,1,1500.0,85.0,82.3,5319.73,126.2,-91.395172,40.954773,3384.6666666666665,0.11307097837464644,5077.0,44901.0,1.5
58416,WT,IN,ENC,RFC,4791955,541831.0,58416,IPP Non-CHP,Headwaters Wind Farm LLC,200.0,200.0,200.0,100,2637.2413793103447,98.10344827586206,114.45517241379311,10662.217655172413,155.43103448275863,-85.06354451034483,40.08205703448276,2709.155,0.11307096999032754,5418.31,47919.55,2.0
58425,WT,AK,PACN,,369316,41759.0,58425,IPP Non-CHP,Fire Island Wind LLC,18.0,18.0,18.0,11,1600.0,80.0,82.5,5345.62,121.3,-150.2414870909091,61.13030727272728,2319.9444444444443,0.11307119106672876,3796.2727272727275,33574.181818181816,1.6363636363636365
58441,WT,WA,PACC,WECC,104279,11791.0,58441,IPP Non-CHP,Gamesa Wind US LLC,4.3,4.3,4.3,5,850.0,55.0,58.0,2642.08,84.1,-120.75446480000001,47.1416336,2742.093023255814,0.11307166351806212,2358.2,20855.8,0.86
58444,WT,IA,WNC,MRO,215157,24328.0,58444,IPP Non-CHP,Junction Hilltop Management LLC,8.0,8.0,8.0,5,1600.0,80.0,82.5,5345.62,121.3,-94.2690324,42.098493,3041.0,0.11307092030470772,4865.6,43031.4,1.6
58456,WT,IA,WNC,MRO,40196,4545.0,58456,IPP Non-CHP,"Cumberland Rose Wind Energy, LLC",1.6,1.6,1.6,1,1600.0,80.0,82.5,5345.62,121.3,-94.434891,41.227093,2840.625,0.11307095233356552,4545.0,40196.0,1.6
58457,WT,IA,WNC,MRO,48924,5532.0,58457,IPP Non-CHP,"Forward Fontanelle Power, LLC",1.6,1.6,1.6,1,1600.0,80.0,82.5,5345.62,121.3,-94.570694,41.339592,3457.5,0.11307333823890116,5532.0,48924.0,1.6
58458,WT,IA,WNC,MRO,43724,4944.0,58458,IPP Non-CHP,"Greenfield Wind Power, LLC",1.6,1.6,1.6,1,1600.0,80.0,82.5,5345.62,121.3,-94.488579,41.290521,3090.0,0.11307291190193029,4944.0,43724.0,1.6
58459,WT,IA,WNC,MRO,38550,4359.0,58459,IPP Non-CHP,"Meadow Ridge Wind Energy, LLC",1.6,1.6,1.6,1,1600.0,80.0,82.5,5345.62,121.3,-94.446289,41.390095,2724.375,0.11307392996108949,4359.0,38550.0,1.6
58460,WT,IA,WNC,MRO,38171,4316.0,58460,IPP Non-CHP,"Sky Volt, LLC",1.6,1.6,1.6,1,1680.0,80.0,82.5,5345.62,121.3,-94.485251,41.290778,2697.5,0.11307013177543161,4316.0,38171.0,1.6
58461,WT,IA,WNC,MRO,48395,5472.0,58461,IPP Non-CHP,"Wiota Wind Energy, LLC #1",1.6,1.6,1.6,1,1600.0,80.0,82.5,5345.62,121.3,-94.876793,41.391495,3420.0,0.11306953197644384,5472.0,48395.0,1.6
58464,WT,NM,MTN,MRO,309398,34984.0,58464,IPP Non-CHP,BayWa r.e Wind LLC,9.9,9.9,9.9,6,1650.0,80.0,82.0,5281.02,121.0,-103.32507566666668,34.74593016666667,3533.7373737373737,0.11307118985901654,5830.666666666667,51566.333333333336,1.6500000000000001
58465,WT,NM,MTN,MRO,322018,36411.0,58465,IPP Non-CHP,BayWa r.e Wind LLC,9.9,9.9,9.9,6,1650.0,80.0,82.0,5281.02,121.0,-103.28146733333334,34.747814,3677.8787878787875,0.11307131899459036,6068.5,53669.666666666664,1.6500000000000001
58474,WT,KS,WNC,MRO,8033279,908331.0,58474,IPP Non-CHP,Buffalo Dunes Wind Project LLC,249.8,249.8,249.8,135,1850.0,80.0,87.0,5944.68,123.4,-101.08983866666667,37.63753567407407,3636.232986389111,0.11307101371681476,6728.377777777778,59505.770370370374,1.8503703703703704
58511,WT,AK,PACN,,32316,3654.0,58511,IPP Non-CHP,Alaska Environmental Power,1.9000000000000001,1.9000000000000001,1.9000000000000001,3,900.0,75.0,54.0,2290.22,102.1,-145.59697,64.01420949999999,1923.157894736842,0.11307092461938359,1218.0,10772.0,0.6333333333333334
58548,WT,CO,MTN,WECC,109940,12431.0,58548,IPP Non-CHP,"Huerfano River Wind, LLC",8.0,8.0,8.0,4,2000.0,103.0,80.0,5026.55,143.0,-104.83057600000001,37.7751505,1553.875,0.11307076587229398,3107.75,27485.0,2.0
58571,WT,WA,PACC,WECC,7659478,866065.0,58571,Electric Utility,Portland General Electric Co,266.8,266.8,266.8,116,2300.0,80.0,108.0,9160.88,134.1,-118.0465194224138,46.433366060344824,3246.120689655172,0.11307102128891812,7466.077586206897,66029.9827586207,2.3000000000000003
58580,WT,MI,ENC,RFC,2098823,237316.0,58580,IPP Non-CHP,Pheasant Run Wind LLC,74.8,74.8,74.8,44,1700.0,80.0,100.0,7853.98,130.09318181818182,-83.31563811363637,43.77030959090909,3172.673796791444,0.11307099264683111,5393.545454545455,47700.52272727273,1.7
58587,WT,MI,ENC,RFC,2464725,278689.0,58587,IPP Non-CHP,Tuscola Wind II LLC,100.3,100.3,100.3,59,1700.0,80.0,100.0,7853.98,130.1,-83.55797383050847,43.53617894915254,2778.554336989033,0.11307103226526286,4723.542372881356,41775.0,1.7
58594,WT,NE,WNC,MRO,2697119,304966.0,58594,IPP Non-CHP,Steele Flats Wind Project LLC,74.8,74.8,74.8,44,1700.0,80.0,100.0,7853.98,130.1,-96.93413402272728,40.04623286363636,4077.0855614973266,0.11307102133795358,6931.045454545455,61298.15909090909,1.7
58596,WT,TX,WSC,TRE,7506494,848767.0,58596,IPP Non-CHP,RWE Renewables Americas LLC,211.2,211.2,211.2,118,1790.0,80.0,100.0,7853.98,130.1,-101.19392462711863,35.25837463559322,4018.783143939394,0.11307102889844446,7192.940677966101,63614.35593220339,1.7898305084745763
58608,WT,ME,NEW,NPCC,884594,100022.0,58608,IPP Non-CHP,"Saddleback Ridge Wind, LLC",34.2,34.2,34.2,12,2850.0,85.0,103.0,8332.29,136.6,-70.37101633333333,44.61131125,2924.6198830409353,0.11307108119657154,8335.166666666666,73716.16666666667,2.85
58614,WT,TX,WSC,TRE,4981437,563256.0,58614,IPP Non-CHP,Avangrid Renewables LLC,226.1,226.1,226.1,63,3588.095238095238,82.39682539682539,135.20634920634922,14363.4073015873,150.0,-97.63659892063492,27.595647984126984,2491.180893409996,0.1130709873476268,8940.57142857143,79070.42857142857,3.588888888888889
58620,WT,ME,NEW,NPCC,515445,58282.0,58620,IPP Non-CHP,Canton Mountain Wind LLC,22.8,22.8,22.8,8,2850.0,85.0,103.0,8332.29,136.6,-70.303584,44.51365275,2556.2280701754385,0.11307122971413051,7285.25,64430.625,2.85
58630,WT,OH,ENC,RFC,63101,7135.0,58630,IPP Non-CHP,Consolidated Edison Solutions Inc,3.4,3.4,3.4,2,1700.0,80.0,100.0,7853.98,130.1,-83.892563,40.447702500000005,2098.529411764706,0.11307269298426333,3567.5,31550.5,1.7
58657,WT,MN,WNC,MRO,6371173,720395.0,58657,IPP Non-CHP,Algonquin Power Co,200.0,200.0,200.0,100,2000.0,80.0,110.0,9503.32,135.0,-94.93756078,43.851633119999995,3601.975,0.11307101533736409,7203.95,63711.73,2.0
58658,WT,ND,WNC,MRO,6578513,743839.0,58658,Electric Utility,Northern States Power Co - Minnesota,200.0,195.0,195.0,100,2000.0,80.0,100.0,7853.98,130.099,-98.60413545,47.19031688,3719.195,0.1130709933992682,7438.39,65785.13,2.0
58661,WT,MA,NEW,NPCC,70644,7988.0,58661,Commercial Non-CHP,US Air Force,3.4,3.4,3.4,2,1680.0,80.0,82.5,5345.62,121.3,-70.543552,41.753341500000005,2349.4117647058824,0.11307400486948643,3994.0,35322.0,1.7
58666,WT,KS,WNC,MRO,1864546,210826.0,58666,IPP Non-CHP,SRIV Partnership LLC,50.7,50.7,50.7,21,2300.0,80.0,108.0,9160.88,134.1,-99.53413795238095,38.43124628571428,4158.303747534516,0.11307095668328912,10039.333333333334,88787.90476190476,2.4142857142857146
58677,WT,MI,ENC,RFC,2239125,253180.0,58677,IPP Non-CHP,Invenergy Services LLC,110.4,110.4,110.4,69,1600.0,100.0,82.5,5345.62,141.1,-84.53214398550725,43.387391739130436,2293.297101449275,0.11307095405571373,3669.2753623188405,32451.08695652174,1.6
